query_name,matched,player_name,player_slug,section,directory_matches,source_url,season
Acasuso J.,True,Jose Acasuso,JoseAcasuso,retired_men,3.0,https://www.tennisabstract.com/charting/JoseAcasuso.html,2008
Al-Ghareeb M.,False,,,,,,2008
Aldi F.,False,,,,,,2008
Almagro N.,True,Nicolas Almagro,NicolasAlmagro,retired_men,26.0,https://www.tennisabstract.com/charting/NicolasAlmagro.html,2008
Alves T.,False,,,,,,2008
Amritraj P.,True,Alison Riske Amritraj,AlisonRiskeAmritraj,retired_women,50.0,https://www.tennisabstract.com/charting/AlisonRiskeAmritraj.html,2008
Ancic M.,True,Mario Ancic,MarioAncic,retired_men,14.0,https://www.tennisabstract.com/charting/MarioAncic.html,2008
Anderson K.,True,Kevin Anderson,KevinAnderson,retired_men,51.0,https://www.tennisabstract.com/charting/KevinAnderson.html,2008
Andreev I.,True,Igor Andreev,IgorAndreev,retired_men,7.0,https://www.tennisabstract.com/charting/IgorAndreev.html,2008
Andujar P.,True,Pablo Andujar,PabloAndujar,retired_men,19.0,https://www.tennisabstract.com/charting/PabloAndujar.html,2008
Armando H.,False,,,,,,2008
Ascione T.,False,,,,,,2008
Bachinger M.,True,Matthias Bachinger,MatthiasBachinger,retired_men,4.0,https://www.tennisabstract.com/charting/MatthiasBachinger.html,2008
Baghdatis M.,True,Marcos Baghdatis,MarcosBaghdatis,retired_men,36.0,https://www.tennisabstract.com/charting/MarcosBaghdatis.html,2008
Bai Y.,False,,,,,,2008
Baker J.,False,,,,,,2008
Ball C.,False,,,,,,2008
Bastl G.,False,,,,,,2008
Beck A.,True,Annika Beck,AnnikaBeck,retired_women,16.0,https://www.tennisabstract.com/charting/AnnikaBeck.html,2008
Becker B.,True,Benjamin Becker,BenjaminBecker,retired_men,6.0,https://www.tennisabstract.com/charting/BenjaminBecker.html,2008
Belic L.,False,,,,,,2008
Bellucci T.,True,Thomaz Bellucci,ThomazBellucci,retired_men,21.0,https://www.tennisabstract.com/charting/ThomazBellucci.html,2008
Benneteau J.,True,Julien Benneteau,JulienBenneteau,retired_men,11.0,https://www.tennisabstract.com/charting/JulienBenneteau.html,2008
Berankis R.,True,Ricardas Berankis,RicardasBerankis,active_men,14.0,https://www.tennisabstract.com/charting/RicardasBerankis.html,2008
Berdych T.,True,Tomas Berdych,TomasBerdych,retired_men,115.0,https://www.tennisabstract.com/charting/TomasBerdych.html,2008
Berlocq C.,True,Carlos Berlocq,CarlosBerlocq,retired_men,12.0,https://www.tennisabstract.com/charting/CarlosBerlocq.html,2008
Berrer M.,True,Michael Berrer,MichaelBerrer,retired_men,5.0,https://www.tennisabstract.com/charting/MichaelBerrer.html,2008
Bjorkman J.,True,Jonas Bjorkman,JonasBjorkman,retired_men,16.0,https://www.tennisabstract.com/charting/JonasBjorkman.html,2008
Blake J.,True,James Blake,JamesBlake,retired_men,38.0,https://www.tennisabstract.com/charting/JamesBlake.html,2008
Bloomfield R.,False,,,,,,2008
Bogdanovic A.,False,,,,,,2008
Bogomolov A.,False,,,,,,2008
Bohli S.,False,,,,,,2008
Bolelli S.,True,Simone Bolelli,SimoneBolelli,retired_men,4.0,https://www.tennisabstract.com/charting/SimoneBolelli.html,2008
Bopanna R.,False,,,,,,2008
Bowles C.,False,,,,,,2008
Bozoljac I.,False,,,,,,2008
Brands D.,False,,,,,,2008
Brizzi A.,False,,,,,,2008
Brzezicki J.P.,False,,,,,,2008
Cakl T.,False,,,,,,2008
Calleri A.,True,Agustin Calleri,AgustinCalleri,retired_men,2.0,https://www.tennisabstract.com/charting/AgustinCalleri.html,2008
Canas G.,True,Guillermo Canas,GuillermoCanas,retired_men,14.0,https://www.tennisabstract.com/charting/GuillermoCanas.html,2008
Capdeville P.,False,,,,,,2008
Cervenak P.,False,,,,,,2008
Chardy J.,True,Jeremy Chardy,JeremyChardy,retired_men,29.0,https://www.tennisabstract.com/charting/JeremyChardy.html,2008
Chela J.I.,True,Juan Ignacio Chela,JuanIgnacioChela,retired_men,7.0,https://www.tennisabstract.com/charting/JuanIgnacioChela.html,2008
Chiudinelli M.,False,,,,,,2008
Cilic M.,True,Marin Cilic,MarinCilic,active_men,119.0,https://www.tennisabstract.com/charting/MarinCilic.html,2008
Cipolla F.,True,Flavio Cipolla,FlavioCipolla,retired_men,3.0,https://www.tennisabstract.com/charting/FlavioCipolla.html,2008
Clement A.,True,Arnaud Clement,ArnaudClement,retired_men,14.0,https://www.tennisabstract.com/charting/ArnaudClement.html,2008
Coria G.,True,Guillermo Coria,GuillermoCoria,retired_men,31.0,https://www.tennisabstract.com/charting/GuillermoCoria.html,2008
Crivoi V.,False,,,,,,2008
Cruciat A.,False,,,,,,2008
Crugnola M.,False,,,,,,2008
Cuevas P.,True,Pablo Cuevas,PabloCuevas,retired_men,40.0,https://www.tennisabstract.com/charting/PabloCuevas.html,2008
Dabul B.,False,,,,,,2008
Dancevic F.,True,Frank Dancevic,FrankDancevic,retired_men,3.0,https://www.tennisabstract.com/charting/FrankDancevic.html,2008
Daniel M.,False,,,,,,2008
Darcis S.,True,Steve Darcis,SteveDarcis,retired_men,14.0,https://www.tennisabstract.com/charting/SteveDarcis.html,2008
Davydenko N.,True,Nikolay Davydenko,NikolayDavydenko,retired_men,75.0,https://www.tennisabstract.com/charting/NikolayDavydenko.html,2008
De Bakker T.,True,Thiemo De Bakker,ThiemoDeBakker,retired_men,5.0,https://www.tennisabstract.com/charting/ThiemoDeBakker.html,2008
De Heart R.,False,,,,,,2008
De Voest R.,False,,,,,,2008
Decoud S.,False,,,,,,2008
Del Potro J.,True,Juan Martin Del Potro,JuanMartinDelPotro,retired_men,183.0,https://www.tennisabstract.com/charting/JuanMartinDelPotro.html,2008
Del Potro J.M.,True,Juan Martin Del Potro,JuanMartinDelPotro,retired_men,183.0,https://www.tennisabstract.com/charting/JuanMartinDelPotro.html,2008
Delgado R.,False,,,,,,2008
Delic A.,False,,,,,,2008
Dell'Acqua M.,False,,,,,,2008
Dent T.,False,,,,,,2008
Devilder N.,False,,,,,,2008
Devvarman S.,True,Somdev Devvarman,SomdevDevvarman,retired_men,5.0,https://www.tennisabstract.com/charting/SomdevDevvarman.html,2008
Dimitrov G.,True,Grigor Dimitrov,GrigorDimitrov,active_men,197.0,https://www.tennisabstract.com/charting/GrigorDimitrov.html,2008
Djokovic M.,True,Novak Djokovic,NovakDjokovic,active_men,654.0,https://www.tennisabstract.com/charting/NovakDjokovic.html,2008
Djokovic N.,True,Novak Djokovic,NovakDjokovic,active_men,654.0,https://www.tennisabstract.com/charting/NovakDjokovic.html,2008
Dlouhy L.,False,,,,,,2008
Dodig I.,True,Ivan Dodig,IvanDodig,retired_men,5.0,https://www.tennisabstract.com/charting/IvanDodig.html,2008
Donskoy E.,True,Evgeny Donskoy,EvgenyDonskoy,retired_men,9.0,https://www.tennisabstract.com/charting/EvgenyDonskoy.html,2008
Dorsch B.,False,,,,,,2008
Eaton C.,False,,,,,,2008
Echagaray B.,False,,,,,,2008
Economidis K.,False,,,,,,2008
Eitzinger R.,False,,,,,,2008
El Aynaoui Y.,True,Younes El Aynaoui,YounesElAynaoui,retired_men,4.0,https://www.tennisabstract.com/charting/YounesElAynaoui.html,2008
Eleskovic E.,False,,,,,,2008
Elgin M.,False,,,,,,2008
Elias G.,True,Gastao Elias,GastaoElias,active_men,5.0,https://www.tennisabstract.com/charting/GastaoElias.html,2008
Eschauer W.,False,,,,,,2008
Estrella V.,True,Victor Estrella,VictorEstrella,retired_men,12.0,https://www.tennisabstract.com/charting/VictorEstrella.html,2008
Evans B.,False,,,,,,2008
Evans D.,True,Daniel Evans,DanielEvans,active_men,47.0,https://www.tennisabstract.com/charting/DanielEvans.html,2008
Eysseric J.,False,,,,,,2008
Fabbiano T.,True,Thomas Fabbiano,ThomasFabbiano,retired_men,13.0,https://www.tennisabstract.com/charting/ThomasFabbiano.html,2008
Falla A.,True,Alejandro Falla,AlejandroFalla,retired_men,8.0,https://www.tennisabstract.com/charting/AlejandroFalla.html,2008
Federer R.,True,Roger Federer,RogerFederer,retired_men,790.0,https://www.tennisabstract.com/charting/RogerFederer.html,2008
Ferrer D.,True,David Ferrer,DavidFerrer,retired_men,129.0,https://www.tennisabstract.com/charting/DavidFerrer.html,2008
Ferrero J.C.,True,Juan Carlos Ferrero,JuanCarlosFerrero,retired_men,47.0,https://www.tennisabstract.com/charting/JuanCarlosFerrero.html,2008
Fischer M.,False,,,,,,2008
Fish M.,True,Mardy Fish,MardyFish,retired_men,22.0,https://www.tennisabstract.com/charting/MardyFish.html,2008
Fleishman Z.,False,,,,,,2008
Fognini F.,True,Fabio Fognini,FabioFognini,retired_men,79.0,https://www.tennisabstract.com/charting/FabioFognini.html,2008
Gabashvili T.,True,Teymuraz Gabashvili,TeymurazGabashvili,retired_men,13.0,https://www.tennisabstract.com/charting/TeymurazGabashvili.html,2008
Galvani S.,False,,,,,,2008
Garcia A.,True,Andrea Lazaro Garcia,AndreaLazaroGarcia,active_women,2.0,https://www.tennisabstract.com/charting/AndreaLazaroGarcia.html,2008
Garcia-Lopez G.,True,Guillermo Garcia Lopez,GuillermoGarciaLopez,retired_men,15.0,https://www.tennisabstract.com/charting/GuillermoGarciaLopez.html,2008
Gasquet R.,True,Richard Gasquet,RichardGasquet,active_men,117.0,https://www.tennisabstract.com/charting/RichardGasquet.html,2008
Gaudio G.,True,Gaston Gaudio,GastonGaudio,retired_men,17.0,https://www.tennisabstract.com/charting/GastonGaudio.html,2008
Gicquel M.,True,Marc Gicquel,MarcGicquel,retired_men,2.0,https://www.tennisabstract.com/charting/MarcGicquel.html,2008
Gil F.,False,,,,,,2008
Gimeno-Traver D.,True,Daniel Gimeno Traver,DanielGimenoTraver,retired_men,5.0,https://www.tennisabstract.com/charting/DanielGimenoTraver.html,2008
Ginepri R.,True,Robby Ginepri,RobbyGinepri,retired_men,6.0,https://www.tennisabstract.com/charting/RobbyGinepri.html,2008
Giraldo S.,True,Santiago Giraldo,SantiagoGiraldo,retired_men,6.0,https://www.tennisabstract.com/charting/SantiagoGiraldo.html,2008
Golubev A.,True,Andrey Golubev,AndreyGolubev,retired_men,5.0,https://www.tennisabstract.com/charting/AndreyGolubev.html,2008
Gonzalez F.,True,Fernando Gonzalez,FernandoGonzalez,retired_men,51.0,https://www.tennisabstract.com/charting/FernandoGonzalez.html,2008
Gonzalez M.,False,,,,,,2008
Goodall J.,False,,,,,,2008
Goransson T.,False,,,,,,2008
Granollers M.,True,Marcel Granollers,MarcelGranollers,retired_men,16.0,https://www.tennisabstract.com/charting/MarcelGranollers.html,2008
Gregorc L.,False,,,,,,2008
Gremelmayr D.,False,,,,,,2008
Greul S.,False,,,,,,2008
Grosjean S.,True,Sebastien Grosjean,SebastienGrosjean,retired_men,23.0,https://www.tennisabstract.com/charting/SebastienGrosjean.html,2008
Groth S.,True,Samuel Groth,SamuelGroth,retired_men,5.0,https://www.tennisabstract.com/charting/SamuelGroth.html,2008
Guccione C.,False,,,,,,2008
Guez D.,True,David Guez,DavidGuez,retired_men,2.0,https://www.tennisabstract.com/charting/DavidGuez.html,2008
Gulbis E.,True,Ernests Gulbis,ErnestsGulbis,retired_men,29.0,https://www.tennisabstract.com/charting/ErnestsGulbis.html,2008
Haas T.,True,Tommy Haas,TommyHaas,retired_men,52.0,https://www.tennisabstract.com/charting/TommyHaas.html,2008
Haase R.,True,Robin Haase,RobinHaase,retired_men,56.0,https://www.tennisabstract.com/charting/RobinHaase.html,2008
Hajek J.,False,,,,,,2008
Haji A.,False,,,,,,2008
Hanescu V.,True,Victor Hanescu,VictorHanescu,retired_men,4.0,https://www.tennisabstract.com/charting/VictorHanescu.html,2008
Harrison R.,True,Ryan Harrison,RyanHarrison,retired_men,17.0,https://www.tennisabstract.com/charting/RyanHarrison.html,2008
Hartfield D.,False,,,,,,2008
Hernandez O.,True,Jose Hernandez,JoseHernandez,retired_men,2.0,https://www.tennisabstract.com/charting/JoseHernandez.html,2008
Hernych J.,False,,,,,,2008
Hewitt L.,True,Lleyton Hewitt,LleytonHewitt,retired_men,137.0,https://www.tennisabstract.com/charting/LleytonHewitt.html,2008
Horna L.,False,,,,,,2008
Hrbaty D.,True,Dominik Hrbaty,DominikHrbaty,retired_men,7.0,https://www.tennisabstract.com/charting/DominikHrbaty.html,2008
Huta Galung J.,False,,,,,,2008
Ignatik U.,True,Uladzimir Ignatik,UladzimirIgnatik,active_men,2.0,https://www.tennisabstract.com/charting/UladzimirIgnatik.html,2008
Isner J.,True,John Isner,JohnIsner,retired_men,108.0,https://www.tennisabstract.com/charting/JohnIsner.html,2008
Istomin D.,True,Denis Istomin,DenisIstomin,retired_men,16.0,https://www.tennisabstract.com/charting/DenisIstomin.html,2008
Ito T.,False,,,,,,2008
Ito Y.,False,,,,,,2008
Iwabuchi S.,False,,,,,,2008
Janowicz J.,True,Jerzy Janowicz,JerzyJanowicz,retired_men,15.0,https://www.tennisabstract.com/charting/JerzyJanowicz.html,2008
Jenkins S.,False,,,,,,2008
Johansson J.,True,Joachim Johansson,JoachimJohansson,retired_men,2.0,https://www.tennisabstract.com/charting/JoachimJohansson.html,2008
Johansson T.,True,Thomas Johansson,ThomasJohansson,retired_men,11.0,https://www.tennisabstract.com/charting/ThomasJohansson.html,2008
Jones A.,False,,,,,,2008
Jones G.,False,,,,,,2008
Jones G.D.,False,,,,,,2008
Jouan R.,False,,,,,,2008
Jun W.S.,False,,,,,,2008
Junqueira D.,False,,,,,,2008
Kamke T.,True,Tobias Kamke,TobiasKamke,retired_men,2.0,https://www.tennisabstract.com/charting/TobiasKamke.html,2008
Karanusic R.,False,,,,,,2008
Karlovic I.,True,Ivo Karlovic,IvoKarlovic,retired_men,49.0,https://www.tennisabstract.com/charting/IvoKarlovic.html,2008
Kavcic B.,True,Blaz Kavcic,BlazKavcic,retired_men,6.0,https://www.tennisabstract.com/charting/BlazKavcic.html,2008
Kendrick R.,False,,,,,,2008
